TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.375735
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: 0.291292
TORCHFORT::WANDB: model: critic_0, step: 7, train_lr: 9.99996e-07
TORCHFORT::WANDB: model: actor, step: 7, train_loss: -0.0326955
TORCHFORT::WANDB: model: actor, step: 7, train_lr: 9.99996e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -0.0326955
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.291292
TORCHFORT::WANDB: model: critic_0, step: 8, train_loss: 0.000514708
TORCHFORT::WANDB: model: critic_0, step: 8, train_lr: 9.99995e-07
TORCHFORT::WANDB: model: actor, step: 8, train_loss: -0.103623
TORCHFORT::WANDB: model: actor, step: 8, train_lr: 9.99995e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -0.103623
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.000514708
TORCHFORT::WANDB: model: critic_0, step: 9, train_loss: 0.465479
TORCHFORT::WANDB: model: critic_0, step: 9, train_lr: 9.99994e-07
TORCHFORT::WANDB: model: actor, step: 9, train_loss: 0.196094
TORCHFORT::WANDB: model: actor, step: 9, train_lr: 9.99994e-07
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: 0.196094
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.465479
TORCHFORT::WANDB: model: critic_0, step: 10, train_loss: 0.297522
TORCHFORT::WANDB: model: critic_0, step: 10, train_lr: 9.99992e-07
TORCHFORT::WANDB: model: actor, step: 10, train_loss: 0.147203
TORCHFORT::WANDB: model: actor, step: 10, train_lr: 9.99992e-07
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: 0.147203
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.297522
TORCHFORT::WANDB: model: critic_0, step: 11, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 11, train_lr: 9.9999e-07
TORCHFORT::WANDB: model: actor, step: 11, train_loss: -0.278149
TORCHFORT::WANDB: model: actor, step: 11, train_lr: 9.9999e-07
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: -0.278149
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 12, train_loss: 1.29482
TORCHFORT::WANDB: model: critic_0, step: 12, train_lr: 9.99988e-07
TORCHFORT::WANDB: model: actor, step: 12, train_loss: -0.513448
TORCHFORT::WANDB: model: actor, step: 12, train_lr: 9.99988e-07
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: -0.513448
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: 1.29482
TORCHFORT::WANDB: model: critic_0, step: 13, train_loss: 0.171342
TORCHFORT::WANDB: model: critic_0, step: 13, train_lr: 9.99986e-07
TORCHFORT::WANDB: model: actor, step: 13, train_loss: -0.276771
TORCHFORT::WANDB: model: actor, step: 13, train_lr: 9.99986e-07
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: -0.276771
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: 0.171342
TORCHFORT::WANDB: model: critic_0, step: 14, train_loss: 0.00317027
TORCHFORT::WANDB: model: critic_0, step: 14, train_lr: 9.99983e-07
TORCHFORT::WANDB: model: actor, step: 14, train_loss: -0.378337
TORCHFORT::WANDB: model: actor, step: 14, train_lr: 9.99983e-07
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: -0.378337
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: 0.00317027
TORCHFORT::WANDB: model: critic_0, step: 15, train_loss: 0.960729
TORCHFORT::WANDB: model: critic_0, step: 15, train_lr: 9.99981e-07
TORCHFORT::WANDB: model: actor, step: 15, train_loss: 0.428956
TORCHFORT::WANDB: model: actor, step: 15, train_lr: 9.99981e-07
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: 0.428956
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: 0.960729
TORCHFORT::WANDB: model: critic_0, step: 16, train_loss: 2.13237
TORCHFORT::WANDB: model: critic_0, step: 16, train_lr: 9.99978e-07
TORCHFORT::WANDB: model: actor, step: 16, train_loss: 0.311417
TORCHFORT::WANDB: model: actor, step: 16, train_lr: 9.99978e-07
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: 0.311417
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: 2.13237
TORCHFORT::WANDB: model: critic_0, step: 17, train_loss: 0.385802
TORCHFORT::WANDB: model: critic_0, step: 17, train_lr: 9.99975e-07
TORCHFORT::WANDB: model: actor, step: 17, train_loss: 0.220165
TORCHFORT::WANDB: model: actor, step: 17, train_lr: 9.99975e-07
TORCHFORT::WANDB: model: rlwm, step: 9, actor_loss: 0.220165
TORCHFORT::WANDB: model: rlwm, step: 9, critic_loss: 0.385802
TORCHFORT::WANDB: model: critic_0, step: 18, train_loss: 1.4392e+08
TORCHFORT::WANDB: model: critic_0, step: 18, train_lr: 9.99971e-07
TORCHFORT::WANDB: model: actor, step: 18, train_loss: -0.383862
TORCHFORT::WANDB: model: actor, step: 18, train_lr: 9.99971e-07
TORCHFORT::WANDB: model: rlwm, step: 9, actor_loss: -0.383862
TORCHFORT::WANDB: model: rlwm, step: 9, critic_loss: 1.4392e+08
TORCHFORT::WANDB: model: critic_0, step: 19, train_loss: 2.20334
TORCHFORT::WANDB: model: critic_0, step: 19, train_lr: 9.99968e-07
TORCHFORT::WANDB: model: actor, step: 19, train_loss: -0.015335
TORCHFORT::WANDB: model: actor, step: 19, train_lr: 9.99968e-07
TORCHFORT::WANDB: model: rlwm, step: 10, actor_loss: -0.015335
TORCHFORT::WANDB: model: rlwm, step: 10, critic_loss: 2.20334
TORCHFORT::WANDB: model: critic_0, step: 20, train_loss: 1.66513
TORCHFORT::WANDB: model: critic_0, step: 20, train_lr: 9.99964e-07
TORCHFORT::WANDB: model: actor, step: 20, train_loss: 0.0298953
TORCHFORT::WANDB: model: actor, step: 20, train_lr: 9.99964e-07
TORCHFORT::WANDB: model: rlwm, step: 10, actor_loss: 0.0298953
TORCHFORT::WANDB: model: rlwm, step: 10, critic_loss: 1.66513
TORCHFORT::WANDB: model: critic_0, step: 21, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 21, train_lr: 9.99961e-07
TORCHFORT::WANDB: model: actor, step: 21, train_loss: -0.333317
TORCHFORT::WANDB: model: actor, step: 21, train_lr: 9.99961e-07
TORCHFORT::WANDB: model: rlwm, step: 11, actor_loss: -0.333317
TORCHFORT::WANDB: model: rlwm, step: 11, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 22, train_loss: 0.00538893
TORCHFORT::WANDB: model: critic_0, step: 22, train_lr: 9.99956e-07
TORCHFORT::WANDB: model: actor, step: 22, train_loss: 0.241656
TORCHFORT::WANDB: model: actor, step: 22, train_lr: 9.99956e-07
TORCHFORT::WANDB: model: rlwm, step: 11, actor_loss: 0.241656
TORCHFORT::WANDB: model: rlwm, step: 11, critic_loss: 0.00538893
TORCHFORT::WANDB: model: critic_0, step: 23, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 23, train_lr: 9.99952e-07
TORCHFORT::WANDB: model: actor, step: 23, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 23, train_lr: 9.99952e-07
TORCHFORT::WANDB: model: rlwm, step: 12, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 12, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 24, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 24, train_lr: 9.99948e-07
TORCHFORT::WANDB: model: actor, step: 24, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 24, train_lr: 9.99948e-07
TORCHFORT::WANDB: model: rlwm, step: 12, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 12, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 25, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 25, train_lr: 9.99943e-07
TORCHFORT::WANDB: model: actor, step: 25, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 25, train_lr: 9.99943e-07
TORCHFORT::WANDB: model: rlwm, step: 13, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 13, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 26, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 26, train_lr: 9.99938e-07
TORCHFORT::WANDB: model: actor, step: 26, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 26, train_lr: 9.99938e-07
TORCHFORT::WANDB: model: rlwm, step: 13, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 13, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 27, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 27, train_lr: 9.99933e-07
TORCHFORT::WANDB: model: actor, step: 27, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 27, train_lr: 9.99933e-07
TORCHFORT::WANDB: model: rlwm, step: 14, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 14, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 28, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 28, train_lr: 9.99928e-07
TORCHFORT::WANDB: model: actor, step: 28, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 28, train_lr: 9.99928e-07
TORCHFORT::WANDB: model: rlwm, step: 14, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 14, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 29, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 29, train_lr: 9.99923e-07
TORCHFORT::WANDB: model: actor, step: 29, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 29, train_lr: 9.99923e-07
TORCHFORT::WANDB: model: rlwm, step: 15, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 15, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 30, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 30, train_lr: 9.99917e-07
TORCHFORT::WANDB: model: actor, step: 30, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 30, train_lr: 9.99917e-07
TORCHFORT::WANDB: model: rlwm, step: 15, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 15, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 0.0619437
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.0960947
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.0960947
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0619437
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.0613697
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -0.243968
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.243968
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0613697
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.0350392
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -0.19181
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.19181
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0350392
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 5.60032e-05
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -0.0382784
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.0382784
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 5.60032e-05
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: 0.0495407
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 5, train_loss: -0.208248
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -0.208248
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.0495407
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: 0.00715173
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 6, train_loss: -0.110448
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -0.110448
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.00715173
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: 0.0243482
TORCHFORT::WANDB: model: critic_0, step: 7, train_lr: 9.99996e-07
TORCHFORT::WANDB: model: actor, step: 7, train_loss: 0.0377643
TORCHFORT::WANDB: model: actor, step: 7, train_lr: 9.99996e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: 0.0377643
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.0243482
TORCHFORT::WANDB: model: critic_0, step: 8, train_loss: 0.298433
TORCHFORT::WANDB: model: critic_0, step: 8, train_lr: 9.99995e-07
TORCHFORT::WANDB: model: actor, step: 8, train_loss: -0.181868
TORCHFORT::WANDB: model: actor, step: 8, train_lr: 9.99995e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -0.181868
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.298433
TORCHFORT::WANDB: model: critic_0, step: 9, train_loss: 0.732066
TORCHFORT::WANDB: model: critic_0, step: 9, train_lr: 9.99994e-07
TORCHFORT::WANDB: model: actor, step: 9, train_loss: 0.317313
TORCHFORT::WANDB: model: actor, step: 9, train_lr: 9.99994e-07
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: 0.317313
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.732066
TORCHFORT::WANDB: model: critic_0, step: 10, train_loss: 0.0104613
TORCHFORT::WANDB: model: critic_0, step: 10, train_lr: 9.99992e-07
TORCHFORT::WANDB: model: actor, step: 10, train_loss: -0.108885
TORCHFORT::WANDB: model: actor, step: 10, train_lr: 9.99992e-07
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: -0.108885
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.0104613
TORCHFORT::WANDB: model: critic_0, step: 11, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 11, train_lr: 9.9999e-07
TORCHFORT::WANDB: model: actor, step: 11, train_loss: -0.20594
TORCHFORT::WANDB: model: actor, step: 11, train_lr: 9.9999e-07
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: -0.20594
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 12, train_loss: 1.24686
TORCHFORT::WANDB: model: critic_0, step: 12, train_lr: 9.99988e-07
TORCHFORT::WANDB: model: actor, step: 12, train_loss: -0.404511
TORCHFORT::WANDB: model: actor, step: 12, train_lr: 9.99988e-07
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: -0.404511
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: 1.24686
TORCHFORT::WANDB: model: critic_0, step: 13, train_loss: 0.058681
TORCHFORT::WANDB: model: critic_0, step: 13, train_lr: 9.99986e-07
TORCHFORT::WANDB: model: actor, step: 13, train_loss: -0.171164
TORCHFORT::WANDB: model: actor, step: 13, train_lr: 9.99986e-07
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: -0.171164
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: 0.058681
TORCHFORT::WANDB: model: critic_0, step: 14, train_loss: 0.0767728
TORCHFORT::WANDB: model: critic_0, step: 14, train_lr: 9.99983e-07
TORCHFORT::WANDB: model: actor, step: 14, train_loss: -0.472126
TORCHFORT::WANDB: model: actor, step: 14, train_lr: 9.99983e-07
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: -0.472126
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: 0.0767728
TORCHFORT::WANDB: model: critic_0, step: 15, train_loss: 0.867362
TORCHFORT::WANDB: model: critic_0, step: 15, train_lr: 9.99981e-07
TORCHFORT::WANDB: model: actor, step: 15, train_loss: 0.36237
TORCHFORT::WANDB: model: actor, step: 15, train_lr: 9.99981e-07
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: 0.36237
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: 0.867362
TORCHFORT::WANDB: model: critic_0, step: 16, train_loss: 1.39746
TORCHFORT::WANDB: model: critic_0, step: 16, train_lr: 9.99978e-07
TORCHFORT::WANDB: model: actor, step: 16, train_loss: -0.0325731
TORCHFORT::WANDB: model: actor, step: 16, train_lr: 9.99978e-07
TORCHFORT::WANDB: model: rlwm, step: 8, actor_loss: -0.0325731
TORCHFORT::WANDB: model: rlwm, step: 8, critic_loss: 1.39746
TORCHFORT::WANDB: model: critic_0, step: 17, train_loss: 0.737811
TORCHFORT::WANDB: model: critic_0, step: 17, train_lr: 9.99975e-07
TORCHFORT::WANDB: model: actor, step: 17, train_loss: 0.31822
TORCHFORT::WANDB: model: actor, step: 17, train_lr: 9.99975e-07
TORCHFORT::WANDB: model: rlwm, step: 9, actor_loss: 0.31822
TORCHFORT::WANDB: model: rlwm, step: 9, critic_loss: 0.737811
TORCHFORT::WANDB: model: critic_0, step: 18, train_loss: 1.43922e+08
TORCHFORT::WANDB: model: critic_0, step: 18, train_lr: 9.99971e-07
TORCHFORT::WANDB: model: actor, step: 18, train_loss: -0.480426
TORCHFORT::WANDB: model: actor, step: 18, train_lr: 9.99971e-07
TORCHFORT::WANDB: model: rlwm, step: 9, actor_loss: -0.480426
TORCHFORT::WANDB: model: rlwm, step: 9, critic_loss: 1.43922e+08
TORCHFORT::WANDB: model: critic_0, step: 19, train_loss: 1.66295
TORCHFORT::WANDB: model: critic_0, step: 19, train_lr: 9.99968e-07
TORCHFORT::WANDB: model: actor, step: 19, train_loss: -0.103334
TORCHFORT::WANDB: model: actor, step: 19, train_lr: 9.99968e-07
TORCHFORT::WANDB: model: rlwm, step: 10, actor_loss: -0.103334
TORCHFORT::WANDB: model: rlwm, step: 10, critic_loss: 1.66295
TORCHFORT::WANDB: model: critic_0, step: 20, train_loss: 1.59186
TORCHFORT::WANDB: model: critic_0, step: 20, train_lr: 9.99964e-07
TORCHFORT::WANDB: model: actor, step: 20, train_loss: 0.000383154
TORCHFORT::WANDB: model: actor, step: 20, train_lr: 9.99964e-07
TORCHFORT::WANDB: model: rlwm, step: 10, actor_loss: 0.000383154
TORCHFORT::WANDB: model: rlwm, step: 10, critic_loss: 1.59186
TORCHFORT::WANDB: model: critic_0, step: 21, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 21, train_lr: 9.99961e-07
TORCHFORT::WANDB: model: actor, step: 21, train_loss: -0.353952
TORCHFORT::WANDB: model: actor, step: 21, train_lr: 9.99961e-07
TORCHFORT::WANDB: model: rlwm, step: 11, actor_loss: -0.353952
TORCHFORT::WANDB: model: rlwm, step: 11, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 22, train_loss: 0.0490294
TORCHFORT::WANDB: model: critic_0, step: 22, train_lr: 9.99956e-07
TORCHFORT::WANDB: model: actor, step: 22, train_loss: 0.0244964
TORCHFORT::WANDB: model: actor, step: 22, train_lr: 9.99956e-07
TORCHFORT::WANDB: model: rlwm, step: 11, actor_loss: 0.0244964
TORCHFORT::WANDB: model: rlwm, step: 11, critic_loss: 0.0490294
TORCHFORT::WANDB: model: critic_0, step: 23, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 23, train_lr: 9.99952e-07
TORCHFORT::WANDB: model: actor, step: 23, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 23, train_lr: 9.99952e-07
TORCHFORT::WANDB: model: rlwm, step: 12, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 12, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 24, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 24, train_lr: 9.99948e-07
TORCHFORT::WANDB: model: actor, step: 24, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 24, train_lr: 9.99948e-07
TORCHFORT::WANDB: model: rlwm, step: 12, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 12, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 25, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 25, train_lr: 9.99943e-07
TORCHFORT::WANDB: model: actor, step: 25, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 25, train_lr: 9.99943e-07
TORCHFORT::WANDB: model: rlwm, step: 13, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 13, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 26, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 26, train_lr: 9.99938e-07
TORCHFORT::WANDB: model: actor, step: 26, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 26, train_lr: 9.99938e-07
TORCHFORT::WANDB: model: rlwm, step: 13, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 13, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 0.0062084
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.179109
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.179109
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.0062084
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: 0.116157
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 2, train_loss: 0.0315676
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 0.0315676
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.116157
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: 0.0307773
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: actor, step: 3, train_loss: 0.0632375
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 1e-06
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: 0.0632375
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0307773
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: 0.0119477
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -0.168388
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 9.99999e-07
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.168388
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 0.0119477
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: 0.0860863
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 5, train_loss: -0.108667
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -0.108667
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.0860863
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: 0.0840575
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: actor, step: 6, train_loss: -0.172503
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 9.99998e-07
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -0.172503
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: 0.0840575
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: 0.00245484
TORCHFORT::WANDB: model: critic_0, step: 7, train_lr: 9.99996e-07
TORCHFORT::WANDB: model: actor, step: 7, train_loss: 0.0906791
TORCHFORT::WANDB: model: actor, step: 7, train_lr: 9.99996e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: 0.0906791
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.00245484
TORCHFORT::WANDB: model: critic_0, step: 8, train_loss: 0.0523685
TORCHFORT::WANDB: model: critic_0, step: 8, train_lr: 9.99995e-07
TORCHFORT::WANDB: model: actor, step: 8, train_loss: 0.0959088
TORCHFORT::WANDB: model: actor, step: 8, train_lr: 9.99995e-07
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: 0.0959088
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: 0.0523685
TORCHFORT::WANDB: model: critic_0, step: 9, train_loss: 0.111633
TORCHFORT::WANDB: model: critic_0, step: 9, train_lr: 9.99994e-07
TORCHFORT::WANDB: model: actor, step: 9, train_loss: 0.0808951
TORCHFORT::WANDB: model: actor, step: 9, train_lr: 9.99994e-07
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: 0.0808951
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.111633
TORCHFORT::WANDB: model: critic_0, step: 10, train_loss: 0.0109397
TORCHFORT::WANDB: model: critic_0, step: 10, train_lr: 9.99992e-07
TORCHFORT::WANDB: model: actor, step: 10, train_loss: -0.179519
TORCHFORT::WANDB: model: actor, step: 10, train_lr: 9.99992e-07
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: -0.179519
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: 0.0109397
TORCHFORT::WANDB: model: critic_0, step: 11, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 11, train_lr: 9.9999e-07
TORCHFORT::WANDB: model: actor, step: 11, train_loss: -0.172756
TORCHFORT::WANDB: model: actor, step: 11, train_lr: 9.9999e-07
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: -0.172756
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 12, train_loss: 1.22336
TORCHFORT::WANDB: model: critic_0, step: 12, train_lr: 9.99988e-07
TORCHFORT::WANDB: model: actor, step: 12, train_loss: 0.303699
TORCHFORT::WANDB: model: actor, step: 12, train_lr: 9.99988e-07
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: 0.303699
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: 1.22336
TORCHFORT::WANDB: model: critic_0, step: 13, train_loss: 0.039426
TORCHFORT::WANDB: model: critic_0, step: 13, train_lr: 9.99986e-07
TORCHFORT::WANDB: model: actor, step: 13, train_loss: -0.000532396
TORCHFORT::WANDB: model: actor, step: 13, train_lr: 9.99986e-07
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: -0.000532396
TORCHFORT::WANDB: model: rlwm, step: 7, critic_loss: 0.039426
TORCHFORT::WANDB: model: critic_0, step: 14, train_loss: 0.313405
TORCHFORT::WANDB: model: critic_0, step: 14, train_lr: 9.99983e-07
TORCHFORT::WANDB: model: actor, step: 14, train_loss: -0.237277
TORCHFORT::WANDB: model: actor, step: 14, train_lr: 9.99983e-07
TORCHFORT::WANDB: model: rlwm, step: 7, actor_loss: -0.237277
